INFO 2025-10-14 23:44:04,491 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:44:11,130 basehttp 11984 38296 "GET /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20307
INFO 2025-10-14 23:44:11,162 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:45:56,064 basehttp 11984 38296 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20661
INFO 2025-10-14 23:45:56,097 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:47:20,672 basehttp 11984 38296 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20677
INFO 2025-10-14 23:47:20,705 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:47:52,994 basehttp 11984 38296 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20694
INFO 2025-10-14 23:47:53,021 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:49:38,807 basehttp 11984 38296 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:49:38,821 basehttp 11984 38296 "GET /admin/CounselorApp/counselor/ HTTP/1.1" 200 15067
INFO 2025-10-14 23:49:38,855 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:49:42,961 basehttp 11984 38296 "GET /admin/CounselorApp/client/add/ HTTP/1.1" 200 15933
INFO 2025-10-14 23:49:42,990 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:50:26,538 basehttp 11984 38296 "POST /admin/CounselorApp/client/add/ HTTP/1.1" 200 16369
INFO 2025-10-14 23:50:26,564 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:50:43,886 basehttp 11984 38296 "POST /admin/CounselorApp/client/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:50:43,899 basehttp 11984 38296 "GET /admin/CounselorApp/client/add/ HTTP/1.1" 200 16179
INFO 2025-10-14 23:50:43,925 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:51:25,543 basehttp 11984 38296 "POST /admin/CounselorApp/client/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:51:25,556 basehttp 11984 38296 "GET /admin/CounselorApp/client/ HTTP/1.1" 200 14929
INFO 2025-10-14 23:51:25,596 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:51:53,597 autoreload 11984 61060 D:\github\SunnyCounselor\Counselor\Counselor\urls.py changed, reloading.
INFO 2025-10-14 23:53:29,763 autoreload 43876 69336 Watching for file changes with StatReloader
INFO 2025-10-14 23:53:48,605 autoreload 72020 68004 Watching for file changes with StatReloader
INFO 2025-10-14 23:55:25,162 autoreload 72020 68004 D:\github\SunnyCounselor\Counselor\Counselor\urls.py changed, reloading.
INFO 2025-10-14 23:55:27,584 autoreload 53904 53572 Watching for file changes with StatReloader
INFO 2025-10-14 23:56:07,357 autoreload 42216 27644 Watching for file changes with StatReloader
INFO 2025-10-14 23:59:21,450 autoreload 21556 73456 Watching for file changes with StatReloader
INFO 2025-10-15 00:02:16,337 autoreload 49672 85180 Watching for file changes with StatReloader
INFO 2025-10-15 00:04:03,807 autoreload 35168 77104 Watching for file changes with StatReloader
INFO 2025-10-15 00:05:43,631 autoreload 66672 64244 Watching for file changes with StatReloader
WARNING 2025-10-15 00:05:47,493 log 66672 69836 Not Found: /
WARNING 2025-10-15 00:05:47,495 basehttp 66672 69836 "GET / HTTP/1.1" 404 2313
WARNING 2025-10-15 00:06:03,448 log 66672 69836 Forbidden: /counselor/
WARNING 2025-10-15 00:06:03,449 basehttp 66672 69836 "GET /counselor/ HTTP/1.1" 403 9723
WARNING 2025-10-15 00:07:15,863 log 66672 69836 Forbidden: /counselor/dashboard/stats/
WARNING 2025-10-15 00:07:15,863 basehttp 66672 69836 "GET /counselor/dashboard/stats/ HTTP/1.1" 403 9943
WARNING 2025-10-15 00:07:36,185 log 66672 69836 Forbidden: /counselor/dashboard/stats/
WARNING 2025-10-15 00:07:36,185 basehttp 66672 69836 "GET /counselor/dashboard/stats/ HTTP/1.1" 403 9943
INFO 2025-10-15 00:07:49,583 basehttp 66672 69836 "GET /admin/ HTTP/1.1" 200 12001
INFO 2025-10-15 00:07:53,322 basehttp 66672 69836 "GET /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20307
INFO 2025-10-15 00:07:53,382 basehttp 66672 69836 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-15 00:09:12,229 basehttp 66672 69836 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20674
INFO 2025-10-15 00:09:12,267 basehttp 66672 69836 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-15 00:09:18,243 basehttp 66672 69836 "POST /admin/CounselorApp/counselor/add/ HTTP/1.1" 302 0
INFO 2025-10-15 00:09:18,280 basehttp 66672 69836 "GET /admin/CounselorApp/counselor/ HTTP/1.1" 200 15593
INFO 2025-10-15 00:09:18,339 basehttp 66672 69836 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-15 00:09:24,135 basehttp 66672 69836 "GET /counselor/dashboard/stats/ HTTP/1.1" 200 10561
INFO 2025-10-15 00:09:37,243 basehttp 66672 69836 "GET /admin/CounselorApp/consultation/add/ HTTP/1.1" 200 19884
INFO 2025-10-15 00:09:37,296 basehttp 66672 24540 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-15 00:09:37,505 basehttp 66672 69836 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-15 00:09:37,505 basehttp 66672 86752 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-15 00:09:37,747 basehttp 66672 69836 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-15 00:09:37,747 basehttp 66672 86752 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-15 00:10:29,893 basehttp 66672 86752 "POST /admin/CounselorApp/consultation/add/ HTTP/1.1" 302 0
INFO 2025-10-15 00:10:29,924 basehttp 66672 86752 "GET /admin/CounselorApp/consultation/ HTTP/1.1" 200 16483
INFO 2025-10-15 00:10:29,985 basehttp 66672 86752 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-15 00:10:34,265 basehttp 66672 86752 "GET /counselor/dashboard/stats/ HTTP/1.1" 200 10887
INFO 2025-10-15 00:11:37,101 autoreload 10844 7764 Watching for file changes with StatReloader
